timestamp,id,label,speed_kmph,direction
2025-11-04 16:17:15,22,car,31.83,North
2025-11-04 16:17:15,16,car,9.49,North
2025-11-04 16:17:15,18,car,14.96,North
2025-11-04 16:17:15,14,car,30.13,North
2025-11-04 16:17:15,9,car,41.71,North
2025-11-04 16:17:15,25,truck,3.27,North
2025-11-04 16:17:15,19,car,12.11,North
2025-11-04 16:17:15,20,car,14.29,North
2025-11-04 16:17:15,6,car,7.24,North
2025-11-04 16:17:15,12,car,14.58,North
2025-11-04 16:17:15,5,car,8.66,North
2025-11-04 16:17:15,15,car,82.03,South
2025-11-04 16:17:15,22,car,31.83,North
2025-11-04 16:17:15,16,car,7.7,North
2025-11-04 16:17:15,18,car,6.71,North
2025-11-04 16:17:15,14,car,16.49,North
2025-11-04 16:17:15,9,car,21.81,North
2025-11-04 16:17:15,25,truck,2.18,North
2025-11-04 16:17:15,19,car,6.66,North
2025-11-04 16:17:15,20,car,7.08,North
2025-11-04 16:17:15,6,car,4.69,North
2025-11-04 16:17:15,12,car,8.18,North
2025-11-04 16:17:15,5,car,3.38,North
2025-11-04 16:17:15,15,car,43.09,North
2025-11-04 16:17:15,22,car,18.19,North
2025-11-04 16:17:15,16,car,5.91,North
2025-11-04 16:17:15,14,car,26.9,North
2025-11-04 16:17:15,9,car,32.24,North
2025-11-04 16:17:15,15,truck,38.3,West
2025-11-04 16:17:15,18,car,11.6,North
2025-11-04 16:17:15,19,car,12.81,North
2025-11-04 16:17:15,20,car,12.13,North
2025-11-04 16:17:15,12,car,9.39,West
2025-11-04 16:17:15,5,car,7.4,West
2025-11-04 16:17:15,6,car,4.3,South
2025-11-04 16:17:15,16,car,7.15,West
2025-11-04 16:17:15,14,car,27.99,North
2025-11-04 16:17:15,9,car,35.08,North
2025-11-04 16:17:15,18,car,13.13,North
2025-11-04 16:17:15,15,truck,35.38,West
2025-11-04 16:17:15,20,car,10.73,North
2025-11-04 16:17:15,19,car,10.23,West
2025-11-04 16:17:15,5,car,7.41,South
2025-11-04 16:17:15,12,car,8.93,West
2025-11-04 16:17:15,16,car,3.03,North
2025-11-04 16:17:15,6,car,3.43,West
2025-11-04 16:17:15,27,car,0.0,N/A
2025-11-04 16:17:15,22,truck,32.25,West
2025-11-04 16:17:15,9,car,45.83,North
2025-11-04 16:17:15,14,car,38.44,North
2025-11-04 16:17:15,18,car,18.01,North
2025-11-04 16:17:15,20,car,15.86,North
2025-11-04 16:17:15,19,car,12.21,North
2025-11-04 16:17:15,5,car,11.21,West
2025-11-04 16:17:15,12,car,12.99,West
2025-11-04 16:17:15,16,car,5.57,West
2025-11-04 16:17:15,22,car,32.24,West
2025-11-04 16:17:15,6,car,5.58,South
2025-11-04 16:17:15,27,car,6.36,West
2025-11-04 16:17:15,15,car,40.25,West
2025-11-04 16:17:15,9,car,45.83,North
2025-11-04 16:17:15,14,car,38.44,North
2025-11-04 16:17:15,18,car,18.01,North
2025-11-04 16:17:15,20,car,15.86,North
2025-11-04 16:17:15,19,car,12.21,North
2025-11-04 16:17:15,5,car,11.21,North
2025-11-04 16:17:15,12,car,12.99,North
2025-11-04 16:17:15,16,car,5.57,North
2025-11-04 16:17:15,22,car,32.24,North
2025-11-04 16:17:15,6,car,5.58,North
2025-11-04 16:17:15,27,car,3.18,North
2025-11-04 16:17:15,15,car,38.94,North
2025-11-04 16:17:15,9,car,45.83,North
2025-11-04 16:17:15,14,car,38.44,North
2025-11-04 16:17:15,18,car,18.01,North
2025-11-04 16:17:15,20,car,15.86,North
2025-11-04 16:17:15,19,car,12.21,North
2025-11-04 16:17:15,5,car,11.21,North
2025-11-04 16:17:15,12,car,12.99,North
2025-11-04 16:17:15,16,car,5.57,North
2025-11-04 16:17:15,22,car,32.24,North
2025-11-04 16:17:15,6,car,5.58,North
2025-11-04 16:17:15,27,car,2.12,North
2025-11-04 16:17:15,15,car,37.63,North
2025-11-04 16:17:15,9,car,24.31,North
2025-11-04 16:17:15,14,car,19.76,North
2025-11-04 16:17:15,18,car,9.83,North
2025-11-04 16:17:15,20,car,8.7,North
2025-11-04 16:17:15,19,car,4.84,North
2025-11-04 16:17:15,5,car,5.92,North
2025-11-04 16:17:15,12,car,6.58,North
2025-11-04 16:17:15,16,car,2.54,North
2025-11-04 16:17:15,22,car,32.24,North
2025-11-04 16:17:15,6,car,3.43,North
2025-11-04 16:17:15,27,car,1.59,North
2025-11-04 16:17:15,15,car,14.54,North
2025-11-04 16:17:15,14,car,32.99,North
2025-11-04 16:17:15,9,car,40.12,North
2025-11-04 16:17:15,18,car,14.58,North
2025-11-04 16:17:15,20,car,13.47,North
2025-11-04 16:17:15,19,car,8.9,North
2025-11-04 16:17:15,22,car,21.67,West
2025-11-04 16:17:15,12,car,12.2,West
2025-11-04 16:17:15,5,car,5.92,South
2025-11-04 16:17:15,16,car,4.33,North
2025-11-04 16:17:15,27,car,3.4,North
2025-11-04 16:17:15,14,car,34.16,North
2025-11-04 16:17:15,20,car,13.43,North
2025-11-04 16:17:15,18,car,14.6,North
2025-11-04 16:17:15,9,car,47.99,North
2025-11-04 16:17:15,19,car,8.89,North
2025-11-04 16:17:15,12,car,9.39,West
2025-11-04 16:17:15,22,car,20.97,West
2025-11-04 16:17:15,5,car,6.25,West
2025-11-04 16:17:15,16,car,3.91,North
2025-11-04 16:17:15,27,car,5.14,West
2025-11-04 16:17:15,14,car,48.48,North
2025-11-04 16:17:15,20,car,16.96,North
2025-11-04 16:17:15,18,car,19.43,North
2025-11-04 16:17:15,9,car,63.91,North
2025-11-04 16:17:15,19,car,14.25,North
2025-11-04 16:17:15,5,car,8.02,South
2025-11-04 16:17:15,12,car,13.59,South
2025-11-04 16:17:15,27,car,6.41,West
2025-11-04 16:17:15,22,car,26.09,West
2025-11-04 16:17:15,29,car,0.0,N/A
2025-11-04 16:17:15,16,car,5.69,North
2025-11-04 16:17:15,14,car,48.48,North
2025-11-04 16:17:15,20,car,16.96,North
2025-11-04 16:17:15,18,car,19.43,North
2025-11-04 16:17:15,19,car,15.47,East
2025-11-04 16:17:15,9,car,63.91,North
2025-11-04 16:17:15,5,car,8.02,North
2025-11-04 16:17:15,12,car,14.85,West
2025-11-04 16:17:15,27,car,6.41,North
2025-11-04 16:17:15,29,car,8.72,North
2025-11-04 16:17:15,22,car,26.09,North
2025-11-04 16:17:15,16,car,5.69,North
2025-11-04 16:17:15,14,car,48.48,North
2025-11-04 16:17:15,20,car,16.96,North
2025-11-04 16:17:15,18,car,19.43,North
2025-11-04 16:17:15,9,car,63.91,North
2025-11-04 16:17:15,19,car,15.47,North
2025-11-04 16:17:15,5,car,8.02,North
2025-11-04 16:17:15,27,car,6.41,North
2025-11-04 16:17:15,12,car,16.6,South
2025-11-04 16:17:15,22,car,26.09,North
2025-11-04 16:17:15,29,car,8.72,South
2025-11-04 16:17:15,16,car,5.69,North
2025-11-04 16:17:15,14,car,25.94,North
2025-11-04 16:17:15,20,car,8.63,North
2025-11-04 16:17:15,18,car,9.73,North
2025-11-04 16:17:15,9,car,34.54,North
2025-11-04 16:17:15,19,car,8.56,North
2025-11-04 16:17:15,5,car,5.89,North
2025-11-04 16:17:15,12,car,10.56,North
2025-11-04 16:17:15,27,car,4.28,North
2025-11-04 16:17:15,22,car,13.07,North
2025-11-04 16:17:15,29,car,5.81,North
2025-11-04 16:17:15,16,car,3.91,North
2025-11-04 16:17:15,14,car,39.88,North
2025-11-04 16:17:15,18,car,17.6,North
2025-11-04 16:17:15,20,car,14.07,North
2025-11-04 16:17:15,9,car,53.86,North
2025-11-04 16:17:15,19,car,13.87,North
2025-11-04 16:17:15,12,car,15.75,West
2025-11-04 16:17:15,27,car,3.39,North
2025-11-04 16:17:15,5,car,5.9,West
2025-11-04 16:17:15,16,car,3.05,West
2025-11-04 16:17:15,22,car,19.37,West
2025-11-04 16:17:15,14,car,41.36,North
2025-11-04 16:17:15,18,car,17.61,North
2025-11-04 16:17:15,20,car,15.59,North
2025-11-04 16:17:15,9,car,60.27,North
2025-11-04 16:17:15,19,car,13.84,North
2025-11-04 16:17:15,12,car,15.64,West
2025-11-04 16:17:15,30,car,0.0,N/A
2025-11-04 16:17:15,22,car,20.08,West
2025-11-04 16:17:15,27,car,3.9,North
2025-11-04 16:17:15,5,car,6.67,West
2025-11-04 16:17:15,16,car,3.4,North
2025-11-04 16:17:16,14,car,57.03,North
2025-11-04 16:17:16,20,car,21.77,North
2025-11-04 16:17:16,18,car,23.97,North
2025-11-04 16:17:16,19,car,16.02,North
2025-11-04 16:17:16,30,car,18.66,West
2025-11-04 16:17:16,22,car,26.31,West
2025-11-04 16:17:16,9,car,81.04,North
2025-11-04 16:17:16,12,car,17.38,West
2025-11-04 16:17:16,27,car,5.17,West
2025-11-04 16:17:16,5,car,6.67,North
2025-11-04 16:17:16,16,car,4.66,West
2025-11-04 16:17:16,14,car,58.17,West
2025-11-04 16:17:16,20,car,21.77,North
2025-11-04 16:17:16,18,car,23.97,North
2025-11-04 16:17:16,19,car,16.02,North
2025-11-04 16:17:16,30,car,9.33,North
2025-11-04 16:17:16,22,car,26.31,North
2025-11-04 16:17:16,9,car,81.04,North
2025-11-04 16:17:16,12,car,15.63,North
2025-11-04 16:17:16,27,car,5.17,North
2025-11-04 16:17:16,5,car,6.67,North
2025-11-04 16:17:16,33,car,0.0,N/A
2025-11-04 16:17:16,32,car,0.0,N/A
2025-11-04 16:17:16,16,car,4.66,North
2025-11-04 16:17:16,14,car,58.17,North
2025-11-04 16:17:16,20,car,21.77,North
2025-11-04 16:17:16,18,car,23.97,North
2025-11-04 16:17:16,19,car,16.02,North
2025-11-04 16:17:16,30,car,6.22,North
2025-11-04 16:17:16,22,car,26.31,North
2025-11-04 16:17:16,12,car,13.53,North
2025-11-04 16:17:16,9,car,81.04,North
2025-11-04 16:17:16,27,car,5.17,North
2025-11-04 16:17:16,5,car,6.67,North
2025-11-04 16:17:16,33,car,0.0,North
2025-11-04 16:17:16,32,car,0.0,North
2025-11-04 16:17:16,16,car,4.66,North
2025-11-04 16:17:16,14,car,33.75,East
2025-11-04 16:17:16,20,car,11.22,North
2025-11-04 16:17:16,18,car,11.19,North
2025-11-04 16:17:16,19,car,8.74,North
2025-11-04 16:17:16,30,car,4.67,North
2025-11-04 16:17:16,22,car,12.06,North
2025-11-04 16:17:16,9,car,43.09,North
2025-11-04 16:17:16,12,car,7.08,North
2025-11-04 16:17:16,27,car,3.05,North
2025-11-04 16:17:16,5,car,2.54,North
2025-11-04 16:17:16,33,car,0.0,North
2025-11-04 16:17:16,32,car,0.0,North
2025-11-04 16:17:16,16,car,3.39,North
2025-11-04 16:17:16,18,car,18.96,North
2025-11-04 16:17:16,20,car,16.2,North
2025-11-04 16:17:16,14,car,54.59,North
2025-11-04 16:17:16,19,car,10.64,North
2025-11-04 16:17:16,30,car,16.3,West
2025-11-04 16:17:16,9,car,70.03,North
2025-11-04 16:17:16,32,car,2.09,West
2025-11-04 16:17:16,22,car,18.97,West
2025-11-04 16:17:16,27,car,4.27,West
2025-11-04 16:17:16,12,car,10.68,West
2025-11-04 16:17:16,5,car,3.04,West
2025-11-04 16:17:16,16,car,3.39,North
2025-11-04 16:17:16,18,car,20.46,North
2025-11-04 16:17:16,14,car,55.89,North
2025-11-04 16:17:16,9,car,58.73,West
2025-11-04 16:17:16,20,car,18.15,North
2025-11-04 16:17:16,19,car,12.51,North
2025-11-04 16:17:16,30,car,18.8,West
2025-11-04 16:17:16,12,car,10.21,West
2025-11-04 16:17:16,27,car,3.0,North
2025-11-04 16:17:16,5,car,4.31,West
2025-11-04 16:17:16,22,car,17.74,West
2025-11-04 16:17:16,32,car,4.71,West
2025-11-04 16:17:16,34,car,0.0,N/A
2025-11-04 16:17:16,16,car,4.24,North
2025-11-04 16:17:16,20,car,23.58,North
2025-11-04 16:17:16,14,car,75.83,North
2025-11-04 16:17:16,18,car,28.28,North
2025-11-04 16:17:16,19,car,17.45,North
2025-11-04 16:17:16,30,car,23.92,West
2025-11-04 16:17:16,9,car,68.48,West
2025-11-04 16:17:16,22,car,22.91,West
2025-11-04 16:17:16,5,car,7.35,West
2025-11-04 16:17:16,27,car,5.12,North
2025-11-04 16:17:16,12,car,16.68,West
2025-11-04 16:17:16,16,car,5.51,West
2025-11-04 16:17:16,34,car,10.21,North
2025-11-04 16:17:16,32,car,7.37,North
2025-11-04 16:17:16,20,car,23.58,North
2025-11-04 16:17:16,14,car,75.83,North
2025-11-04 16:17:16,18,car,28.28,North
2025-11-04 16:17:16,19,car,17.45,North
2025-11-04 16:17:16,30,car,23.92,North
2025-11-04 16:17:16,9,car,68.48,North
2025-11-04 16:17:16,22,car,22.91,North
2025-11-04 16:17:16,5,car,7.35,North
2025-11-04 16:17:16,27,car,5.12,North
2025-11-04 16:17:16,12,car,16.68,North
2025-11-04 16:17:16,37,car,0.0,N/A
2025-11-04 16:17:16,16,car,5.51,North
2025-11-04 16:17:16,34,car,5.1,North
2025-11-04 16:17:16,32,car,7.37,North
2025-11-04 16:17:16,20,car,24.79,East
2025-11-04 16:17:16,18,car,28.28,North
2025-11-04 16:17:16,14,car,74.69,North
2025-11-04 16:17:16,19,car,18.67,West
2025-11-04 16:17:16,30,car,23.92,North
2025-11-04 16:17:16,9,car,68.48,North
2025-11-04 16:17:16,22,car,22.91,North
2025-11-04 16:17:16,5,car,7.35,North
2025-11-04 16:17:16,27,car,5.12,North
2025-11-04 16:17:16,12,car,16.68,North
2025-11-04 16:17:16,37,car,0.0,North
2025-11-04 16:17:16,16,car,5.51,North
2025-11-04 16:17:16,34,car,3.4,North
2025-11-04 16:17:16,32,car,7.37,North
2025-11-04 16:17:16,20,car,15.96,West
2025-11-04 16:17:16,14,car,38.05,North
2025-11-04 16:17:16,18,car,15.67,North
2025-11-04 16:17:16,19,car,11.44,North
2025-11-04 16:17:16,30,car,11.36,North
2025-11-04 16:17:16,9,car,19.23,North
2025-11-04 16:17:16,22,car,10.16,North
2025-11-04 16:17:16,5,car,4.31,North
2025-11-04 16:17:16,27,car,2.11,North
2025-11-04 16:17:16,12,car,8.99,North
2025-11-04 16:17:16,16,car,3.39,North
2025-11-04 16:17:16,37,car,0.0,North
2025-11-04 16:17:16,32,car,6.11,North
2025-11-04 16:17:16,34,car,2.55,North
2025-11-04 16:17:16,14,car,64.67,North
2025-11-04 16:17:16,18,car,21.81,North
2025-11-04 16:17:16,20,car,22.07,North
2025-11-04 16:17:16,19,car,14.77,North
2025-11-04 16:17:16,30,car,17.06,West
2025-11-04 16:17:16,37,car,11.64,North
2025-11-04 16:17:16,34,car,6.12,North
2025-11-04 16:17:16,22,car,15.05,West
2025-11-04 16:17:16,27,car,4.65,West
2025-11-04 16:17:16,32,car,5.66,North
2025-11-04 16:17:16,16,car,3.39,North
2025-11-04 16:17:16,12,car,11.74,West
2025-11-04 16:17:16,5,car,6.09,West
2025-11-04 16:17:16,18,car,21.72,North
2025-11-04 16:17:16,20,car,23.46,North
2025-11-04 16:17:16,14,car,72.17,North
2025-11-04 16:17:16,19,car,15.05,North
2025-11-04 16:17:16,30,car,18.27,West
2025-11-04 16:17:16,22,car,14.87,West
2025-11-04 16:17:16,37,car,11.23,North
2025-11-04 16:17:16,16,car,2.12,North
2025-11-04 16:17:16,27,car,3.81,West
2025-11-04 16:17:16,32,car,3.31,West
2025-11-04 16:17:16,5,car,3.04,North
2025-11-04 16:17:16,34,car,6.11,North
2025-11-04 16:17:16,12,car,8.29,West
2025-11-04 16:17:16,14,car,96.66,North
2025-11-04 16:17:16,20,car,32.21,North
2025-11-04 16:17:16,18,car,30.93,North
2025-11-04 16:17:16,30,car,23.41,West
2025-11-04 16:17:16,19,car,21.75,North
2025-11-04 16:17:16,37,car,12.97,North
2025-11-04 16:17:16,32,car,5.05,North
2025-11-04 16:17:16,34,car,8.15,North
2025-11-04 16:17:16,12,car,12.4,West
2025-11-04 16:17:16,22,car,17.83,West
2025-11-04 16:17:16,16,truck,3.39,West
2025-11-04 16:17:16,27,car,5.59,North
2025-11-04 16:17:16,5,car,5.19,South
2025-11-04 16:17:16,14,car,96.66,North
2025-11-04 16:17:16,20,car,31.01,North
2025-11-04 16:17:16,18,car,30.93,North
2025-11-04 16:17:16,30,car,23.41,North
2025-11-04 16:17:16,19,car,20.53,North
2025-11-04 16:17:16,37,car,12.97,North
2025-11-04 16:17:16,32,car,5.05,North
2025-11-04 16:17:16,34,car,8.15,North
2025-11-04 16:17:16,12,car,12.4,North
2025-11-04 16:17:16,22,car,17.83,North
2025-11-04 16:17:16,16,truck,3.39,North
2025-11-04 16:17:16,27,car,5.59,North
2025-11-04 16:17:16,5,car,5.19,North
2025-11-04 16:17:16,14,car,96.66,North
2025-11-04 16:17:16,20,car,31.38,South
2025-11-04 16:17:16,18,car,30.93,North
2025-11-04 16:17:16,30,car,23.41,North
2025-11-04 16:17:16,19,car,20.53,North
2025-11-04 16:17:16,37,car,12.97,North
2025-11-04 16:17:16,32,car,5.05,North
2025-11-04 16:17:16,34,car,8.15,North
2025-11-04 16:17:16,12,car,12.4,North
2025-11-04 16:17:16,22,car,17.83,North
2025-11-04 16:17:16,16,car,3.39,North
2025-11-04 16:17:16,27,car,5.59,North
2025-11-04 16:17:16,5,car,5.19,North
2025-11-04 16:17:16,14,car,53.08,North
2025-11-04 16:17:16,20,car,18.71,North
2025-11-04 16:17:16,18,car,16.93,North
2025-11-04 16:17:16,30,car,11.48,North
2025-11-04 16:17:16,19,car,11.92,North
2025-11-04 16:17:16,37,car,5.99,North
2025-11-04 16:17:16,32,car,2.99,North
2025-11-04 16:17:16,34,car,4.07,North
2025-11-04 16:17:16,12,car,7.13,North
2025-11-04 16:17:16,22,car,7.95,North
2025-11-04 16:17:16,16,car,1.27,North
2025-11-04 16:17:16,27,car,3.05,North
2025-11-04 16:17:16,5,car,2.15,North
2025-11-04 16:17:16,18,car,27.52,North
2025-11-04 16:17:16,20,car,26.86,North
2025-11-04 16:17:16,14,car,54.28,East
2025-11-04 16:17:16,30,car,13.92,West
2025-11-04 16:17:16,19,car,15.21,North
2025-11-04 16:17:16,12,car,9.4,West
2025-11-04 16:17:16,37,car,10.71,North
2025-11-04 16:17:16,34,car,7.55,North
2025-11-04 16:17:16,22,car,15.08,West
2025-11-04 16:17:16,27,car,5.58,West
2025-11-04 16:17:16,32,car,6.63,West
2025-11-04 16:17:16,16,car,4.27,West
2025-11-04 16:17:16,20,car,26.76,North
2025-11-04 16:17:16,18,car,28.9,North
2025-11-04 16:17:16,30,car,15.13,West
2025-11-04 16:17:16,19,car,15.15,North
2025-11-04 16:17:16,14,car,37.48,East
2025-11-04 16:17:16,12,car,7.81,West
2025-11-04 16:17:16,34,car,9.06,North
2025-11-04 16:17:16,37,car,10.18,North
2025-11-04 16:17:16,22,car,16.17,West
2025-11-04 16:17:16,27,car,5.58,North
2025-11-04 16:17:16,32,car,6.63,North
2025-11-04 16:17:16,16,car,3.0,North
2025-11-04 16:17:16,18,car,39.43,North
2025-11-04 16:17:16,20,car,34.6,North
2025-11-04 16:17:16,30,car,19.13,West
2025-11-04 16:17:16,19,car,21.77,North
2025-11-04 16:17:16,37,car,11.86,North
2025-11-04 16:17:16,34,car,10.77,North
2025-11-04 16:17:16,14,car,45.18,East
2025-11-04 16:17:16,12,car,9.08,West
2025-11-04 16:17:16,22,car,21.15,West
2025-11-04 16:17:16,27,car,7.69,North
2025-11-04 16:17:16,16,car,5.12,North
2025-11-04 16:17:16,32,car,8.36,South
2025-11-04 16:17:16,18,car,39.43,North
2025-11-04 16:17:16,20,car,33.03,North
2025-11-04 16:17:16,30,car,19.13,North
2025-11-04 16:17:16,19,car,21.77,North
2025-11-04 16:17:16,37,car,11.86,North
2025-11-04 16:17:16,34,car,10.77,North
2025-11-04 16:17:16,14,car,46.47,North
2025-11-04 16:17:16,12,car,9.08,North
2025-11-04 16:17:16,22,car,21.15,North
2025-11-04 16:17:16,27,car,7.69,North
2025-11-04 16:17:16,16,car,5.12,North
2025-11-04 16:17:16,32,car,8.36,North
2025-11-04 16:17:16,18,car,39.43,North
2025-11-04 16:17:16,20,car,31.47,North
2025-11-04 16:17:16,30,car,19.13,North
2025-11-04 16:17:16,19,car,21.77,North
2025-11-04 16:17:16,37,car,11.86,North
2025-11-04 16:17:16,34,car,10.77,North
2025-11-04 16:17:16,12,car,9.08,North
2025-11-04 16:17:16,22,car,21.15,North
2025-11-04 16:17:16,27,car,9.46,South
2025-11-04 16:17:16,16,car,5.12,North
2025-11-04 16:17:16,32,car,8.36,North
2025-11-04 16:17:16,18,car,21.12,North
2025-11-04 16:17:16,20,car,16.48,North
2025-11-04 16:17:16,30,car,10.35,North
2025-11-04 16:17:16,19,car,13.26,North
2025-11-04 16:17:16,37,car,5.14,North
2025-11-04 16:17:16,34,car,5.25,North
2025-11-04 16:17:16,38,car,0.0,N/A
2025-11-04 16:17:16,12,car,3.79,North
2025-11-04 16:17:16,22,car,9.02,North
2025-11-04 16:17:16,27,car,7.43,North
2025-11-04 16:17:16,16,car,2.11,North
2025-11-04 16:17:16,32,car,3.46,North
2025-11-04 16:17:16,18,car,31.33,North
2025-11-04 16:17:16,20,car,28.24,North
2025-11-04 16:17:16,30,car,13.17,West
2025-11-04 16:17:16,19,car,18.31,North
2025-11-04 16:17:16,22,car,12.61,West
2025-11-04 16:17:16,37,car,10.96,North
2025-11-04 16:17:16,34,car,5.67,West
2025-11-04 16:17:16,12,car,4.29,West
2025-11-04 16:17:17,18,car,34.09,North
2025-11-04 16:17:17,20,car,30.28,North
2025-11-04 16:17:17,19,car,16.8,North
2025-11-04 16:17:17,30,car,12.93,West
2025-11-04 16:17:17,22,car,11.7,West
2025-11-04 16:17:17,37,car,11.26,North
2025-11-04 16:17:17,39,car,0.0,N/A
2025-11-04 16:17:17,34,car,6.85,West
2025-11-04 16:17:17,12,car,5.24,South
2025-11-04 16:17:17,32,car,9.32,North
2025-11-04 16:17:17,18,car,45.81,North
2025-11-04 16:17:17,20,car,41.52,North
2025-11-04 16:17:17,30,car,19.3,West
2025-11-04 16:17:17,19,car,23.34,North
2025-11-04 16:17:17,22,car,15.76,West
2025-11-04 16:17:17,37,car,17.16,North
2025-11-04 16:17:17,12,car,7.0,South
2025-11-04 16:17:17,39,car,6.35,West
2025-11-04 16:17:17,18,car,45.81,North
2025-11-04 16:17:17,20,car,41.52,North
2025-11-04 16:17:17,30,car,20.55,East
2025-11-04 16:17:17,19,car,23.34,North
2025-11-04 16:17:17,22,car,15.76,North
2025-11-04 16:17:17,37,car,17.16,North
2025-11-04 16:17:17,12,car,8.27,West
2025-11-04 16:17:17,39,car,3.17,North
2025-11-04 16:17:17,18,car,45.81,North
2025-11-04 16:17:17,20,car,41.52,North
2025-11-04 16:17:17,30,car,20.55,North
2025-11-04 16:17:17,19,car,23.34,North
2025-11-04 16:17:17,22,car,15.76,North
2025-11-04 16:17:17,37,car,17.16,North
2025-11-04 16:17:17,12,car,8.27,North
2025-11-04 16:17:17,39,car,2.12,North
2025-11-04 16:17:17,18,car,25.0,North
2025-11-04 16:17:17,20,car,21.12,North
2025-11-04 16:17:17,30,car,11.38,North
2025-11-04 16:17:17,19,car,11.64,North
2025-11-04 16:17:17,22,car,8.13,North
2025-11-04 16:17:17,37,car,9.54,North
2025-11-04 16:17:17,12,car,5.24,North
2025-11-04 16:17:17,39,car,1.59,North
2025-11-04 16:17:17,18,car,40.79,North
2025-11-04 16:17:17,20,car,34.44,North
2025-11-04 16:17:17,30,car,16.82,West
2025-11-04 16:17:17,19,car,22.77,North
2025-11-04 16:17:17,37,car,16.29,North
2025-11-04 16:17:17,12,car,8.33,West
2025-11-04 16:17:17,34,car,13.89,North
2025-11-04 16:17:17,22,car,9.3,West
2025-11-04 16:17:17,32,car,15.14,North
2025-11-04 16:17:17,39,car,3.4,North
2025-11-04 16:17:17,20,car,36.04,North
2025-11-04 16:17:17,18,car,44.91,North
2025-11-04 16:17:17,30,car,14.48,West
2025-11-04 16:17:17,19,car,21.27,North
2025-11-04 16:17:17,37,car,13.79,North
2025-11-04 16:17:17,34,car,15.9,North
2025-11-04 16:17:17,12,car,14.31,West
2025-11-04 16:17:17,22,car,10.48,West
2025-11-04 16:17:17,39,car,3.91,North
2025-11-04 16:17:17,20,car,49.3,North
2025-11-04 16:17:17,18,car,61.89,North
2025-11-04 16:17:17,30,car,16.99,West
2025-11-04 16:17:17,19,car,29.48,North
2025-11-04 16:17:17,37,car,17.69,North
2025-11-04 16:17:17,34,car,18.77,West
2025-11-04 16:17:17,12,car,13.04,North
2025-11-04 16:17:17,22,car,14.24,West
2025-11-04 16:17:17,32,car,19.21,North
2025-11-04 16:17:17,39,car,3.91,North
2025-11-04 16:17:17,20,car,49.3,North
2025-11-04 16:17:17,18,car,61.89,North
2025-11-04 16:17:17,30,car,16.99,North
2025-11-04 16:17:17,19,car,29.48,North
2025-11-04 16:17:17,37,car,17.69,North
2025-11-04 16:17:17,34,car,14.81,North
2025-11-04 16:17:17,41,car,0.0,N/A
2025-11-04 16:17:17,12,car,13.04,North
2025-11-04 16:17:17,32,car,19.21,North
2025-11-04 16:17:17,22,car,15.5,East
2025-11-04 16:17:17,39,car,3.91,North
2025-11-04 16:17:17,20,car,49.3,North
2025-11-04 16:17:17,18,car,61.89,North
2025-11-04 16:17:17,30,car,16.99,North
2025-11-04 16:17:17,19,car,29.48,North
2025-11-04 16:17:17,37,car,16.03,North
2025-11-04 16:17:17,34,car,11.92,North
2025-11-04 16:17:17,41,car,0.0,North
2025-11-04 16:17:17,12,car,13.04,North
2025-11-04 16:17:17,32,car,19.21,North
2025-11-04 16:17:17,22,car,16.76,West
2025-11-04 16:17:17,39,car,3.91,North
2025-11-04 16:17:17,20,car,26.11,North
2025-11-04 16:17:17,18,car,32.83,North
2025-11-04 16:17:17,30,car,7.8,North
2025-11-04 16:17:17,19,car,13.25,North
2025-11-04 16:17:17,37,car,7.31,North
2025-11-04 16:17:17,34,car,4.88,North
2025-11-04 16:17:17,41,car,0.0,North
2025-11-04 16:17:17,12,car,7.74,North
2025-11-04 16:17:17,32,car,12.87,East
2025-11-04 16:17:17,22,car,11.52,North
2025-11-04 16:17:17,39,car,1.78,North
2025-11-04 16:17:17,18,car,50.43,North
2025-11-04 16:17:17,20,car,43.46,North
2025-11-04 16:17:17,30,car,11.84,West
2025-11-04 16:17:17,19,car,25.64,North
2025-11-04 16:17:17,32,car,9.29,West
2025-11-04 16:17:17,34,car,8.32,North
2025-11-04 16:17:17,22,car,13.95,West
2025-11-04 16:17:17,37,car,11.69,North
2025-11-04 16:17:17,39,car,3.03,West
2025-11-04 16:17:17,41,car,2.11,West
