timestamp,id,label,speed_kmph,direction
2025-11-04 14:55:56,14,car,0.0,Northbound
2025-11-04 14:55:56,9,car,0.0,Northbound
2025-11-04 14:55:56,20,car,0.0,Northbound
2025-11-04 14:55:56,18,car,0.0,Northbound
2025-11-04 14:55:56,15,truck,0.0,Northbound
2025-11-04 14:55:56,6,car,0.0,Northbound
2025-11-04 14:55:56,19,car,0.0,Northbound
2025-11-04 14:55:56,3,car,0.0,Northbound
2025-11-04 14:55:56,12,car,0.0,Northbound
2025-11-04 14:55:56,5,car,0.0,Northbound
2025-11-04 14:55:56,22,car,0.0,Northbound
2025-11-04 14:55:56,13,car,0.0,Northbound
2025-11-04 14:55:56,16,car,0.0,Northbound
2025-11-04 14:55:56,14,car,0.0,Northbound
2025-11-04 14:55:56,20,car,0.0,Northbound
2025-11-04 14:55:56,9,car,0.0,Northbound
2025-11-04 14:55:56,18,car,0.0,Northbound
2025-11-04 14:55:56,15,truck,0.0,Northbound
2025-11-04 14:55:56,6,car,1.21,Northbound
2025-11-04 14:55:56,19,car,0.0,Northbound
2025-11-04 14:55:56,3,car,0.74,Eastbound
2025-11-04 14:55:56,12,car,0.0,Northbound
2025-11-04 14:55:56,5,car,0.0,Northbound
2025-11-04 14:55:56,22,car,0.0,Northbound
2025-11-04 14:55:56,13,car,0.0,Northbound
2025-11-04 14:55:56,16,car,0.0,Northbound
2025-11-04 14:55:57,14,car,9.22,Northbound
2025-11-04 14:55:57,9,car,13.45,Northbound
2025-11-04 14:55:57,18,car,5.58,Northbound
2025-11-04 14:55:57,15,truck,27.21,Northbound
2025-11-04 14:55:57,20,car,4.87,Northbound
2025-11-04 14:55:57,6,car,2.06,Westbound
2025-11-04 14:55:57,5,car,3.57,Westbound
2025-11-04 14:55:57,12,car,5.47,Westbound
2025-11-04 14:55:57,19,car,4.73,Northbound
2025-11-04 14:55:57,22,truck,10.03,Westbound
2025-11-04 14:55:57,18,car,2.3,Northbound
2025-11-04 14:55:57,14,car,5.55,Northbound
2025-11-04 14:55:57,9,car,7.73,Northbound
2025-11-04 14:55:57,20,car,1.11,Northbound
2025-11-04 14:55:57,19,car,1.34,Northbound
2025-11-04 14:55:57,6,car,1.71,Westbound
2025-11-04 14:55:57,5,car,0.85,Westbound
2025-11-04 14:55:57,15,truck,19.56,Northbound
2025-11-04 14:55:57,22,car,5.75,Westbound
2025-11-04 14:55:57,12,car,2.72,Westbound
2025-11-04 14:55:57,24,car,0.0,N/A
2025-11-04 14:55:57,18,car,2.31,Northbound
2025-11-04 14:55:57,14,car,5.8,Northbound
2025-11-04 14:55:57,9,car,7.42,Northbound
2025-11-04 14:55:57,15,truck,6.85,Westbound
2025-11-04 14:55:57,19,car,2.82,Northbound
2025-11-04 14:55:57,20,car,3.65,Northbound
2025-11-04 14:55:57,6,car,1.52,Southbound
2025-11-04 14:55:57,5,car,2.13,Westbound
2025-11-04 14:55:57,12,car,2.09,Westbound
2025-11-04 14:55:57,25,car,0.0,N/A
2025-11-04 14:55:57,22,car,6.33,Westbound
2025-11-04 14:55:57,16,car,2.91,Westbound
2025-11-04 14:55:57,24,car,0.9,Westbound
2025-11-04 14:55:57,18,car,0.0,Northbound
2025-11-04 14:55:57,14,car,0.0,Northbound
2025-11-04 14:55:57,9,car,0.0,Northbound
2025-11-04 14:55:57,25,truck,0.88,Southbound
2025-11-04 14:55:57,19,car,0.0,Northbound
2025-11-04 14:55:57,20,car,0.0,Northbound
2025-11-04 14:55:57,6,car,0.0,Northbound
2025-11-04 14:55:57,5,car,0.0,Northbound
2025-11-04 14:55:57,12,car,0.0,Northbound
2025-11-04 14:55:57,15,car,0.88,Northbound
2025-11-04 14:55:57,22,car,0.0,Northbound
2025-11-04 14:55:57,24,car,0.0,Northbound
2025-11-04 14:55:57,16,car,0.0,Northbound
2025-11-04 14:55:58,18,car,0.0,Northbound
2025-11-04 14:55:58,14,car,0.0,Northbound
2025-11-04 14:55:58,9,car,0.0,Northbound
2025-11-04 14:55:58,25,truck,0.0,Northbound
2025-11-04 14:55:58,19,car,0.0,Northbound
2025-11-04 14:55:58,20,car,0.0,Northbound
2025-11-04 14:55:58,6,car,0.0,Northbound
2025-11-04 14:55:58,12,car,0.0,Northbound
2025-11-04 14:55:58,5,car,0.0,Northbound
2025-11-04 14:55:58,15,car,0.0,Northbound
2025-11-04 14:55:58,22,car,0.0,Northbound
2025-11-04 14:55:58,24,car,0.0,Northbound
2025-11-04 14:55:58,16,car,0.0,Northbound
2025-11-04 14:55:58,18,car,0.0,Northbound
2025-11-04 14:55:58,14,car,0.0,Northbound
2025-11-04 14:55:58,9,car,0.0,Northbound
2025-11-04 14:55:58,25,truck,0.0,Northbound
2025-11-04 14:55:58,19,car,0.0,Northbound
2025-11-04 14:55:58,20,car,0.0,Northbound
2025-11-04 14:55:58,6,car,0.0,Northbound
2025-11-04 14:55:58,12,car,0.0,Northbound
2025-11-04 14:55:58,5,car,0.0,Northbound
2025-11-04 14:55:58,15,car,0.0,Northbound
2025-11-04 14:55:58,22,car,0.0,Northbound
2025-11-04 14:55:58,24,car,0.0,Northbound
2025-11-04 14:55:58,16,car,0.0,Northbound
2025-11-04 14:55:58,14,car,12.54,Northbound
2025-11-04 14:55:58,15,truck,15.59,Westbound
2025-11-04 14:55:58,9,car,14.82,Northbound
2025-11-04 14:55:58,18,car,5.76,Northbound
2025-11-04 14:55:58,19,car,5.08,Northbound
2025-11-04 14:55:58,20,car,4.93,Northbound
2025-11-04 14:55:58,12,car,4.42,Westbound
2025-11-04 14:55:58,5,car,3.49,Westbound
2025-11-04 14:55:58,6,car,1.48,Southbound
2025-11-04 14:55:58,16,car,2.08,Westbound
2025-11-04 14:55:58,24,car,0.0,Northbound
2025-11-04 14:55:58,14,car,6.37,Northbound
2025-11-04 14:55:58,9,car,9.01,Northbound
2025-11-04 14:55:58,18,car,3.25,Northbound
2025-11-04 14:55:58,15,truck,4.68,Westbound
2025-11-04 14:55:58,20,car,2.79,Northbound
2025-11-04 14:55:58,19,car,1.89,Westbound
2025-11-04 14:55:58,5,car,1.68,Westbound
2025-11-04 14:55:58,12,car,2.5,Westbound
2025-11-04 14:55:58,16,car,0.84,Westbound
2025-11-04 14:55:58,6,car,0.85,Westbound
2025-11-04 14:55:58,26,car,0.0,N/A
2025-11-04 14:55:58,22,truck,14.07,Westbound
2025-11-04 14:55:58,24,car,1.45,Southbound
2025-11-04 14:55:59,9,car,7.05,Northbound
2025-11-04 14:55:59,14,car,6.85,Northbound
2025-11-04 14:55:59,18,car,3.2,Northbound
2025-11-04 14:55:59,20,car,3.23,Northbound
2025-11-04 14:55:59,19,car,1.3,Northbound
2025-11-04 14:55:59,5,car,1.66,Westbound
2025-11-04 14:55:59,12,car,2.66,Westbound
2025-11-04 14:55:59,16,car,0.83,Westbound
2025-11-04 14:55:59,22,car,6.34,Westbound
2025-11-04 14:55:59,6,car,1.41,Southbound
2025-11-04 14:55:59,26,car,0.83,Westbound
2025-11-04 14:55:59,15,car,4.91,Westbound
2025-11-04 14:55:59,9,car,0.0,Northbound
2025-11-04 14:55:59,14,car,0.0,Northbound
2025-11-04 14:55:59,18,car,0.0,Northbound
2025-11-04 14:55:59,20,car,0.0,Northbound
2025-11-04 14:55:59,19,car,0.0,Northbound
2025-11-04 14:55:59,5,car,0.0,Northbound
2025-11-04 14:55:59,12,car,0.0,Northbound
2025-11-04 14:55:59,16,car,0.0,Northbound
2025-11-04 14:55:59,15,truck,0.73,Westbound
2025-11-04 14:55:59,27,car,0.0,N/A
2025-11-04 14:55:59,22,car,0.0,Northbound
2025-11-04 14:55:59,6,car,0.0,Northbound
2025-11-04 14:55:59,26,car,0.0,Northbound
2025-11-04 14:55:59,9,car,0.0,Northbound
2025-11-04 14:55:59,14,car,0.0,Northbound
2025-11-04 14:55:59,18,car,0.0,Northbound
2025-11-04 14:55:59,20,car,0.0,Northbound
2025-11-04 14:55:59,19,car,0.0,Northbound
2025-11-04 14:55:59,5,car,0.0,Northbound
2025-11-04 14:55:59,12,car,0.0,Northbound
2025-11-04 14:55:59,16,car,0.0,Northbound
2025-11-04 14:55:59,15,truck,0.0,Northbound
2025-11-04 14:55:59,27,car,0.0,Northbound
2025-11-04 14:55:59,22,car,0.0,Northbound
2025-11-04 14:55:59,6,car,0.0,Northbound
2025-11-04 14:55:59,26,car,0.0,Northbound
2025-11-04 14:55:59,9,car,0.0,Northbound
2025-11-04 14:55:59,14,car,0.0,Northbound
2025-11-04 14:55:59,18,car,0.0,Northbound
2025-11-04 14:55:59,20,car,0.0,Northbound
2025-11-04 14:55:59,19,car,0.0,Northbound
2025-11-04 14:55:59,5,car,0.0,Northbound
2025-11-04 14:55:59,12,car,0.0,Northbound
2025-11-04 14:55:59,16,car,0.0,Northbound
2025-11-04 14:55:59,15,truck,0.0,Northbound
2025-11-04 14:55:59,27,car,0.0,Northbound
2025-11-04 14:55:59,22,car,0.0,Northbound
2025-11-04 14:55:59,6,car,0.0,Northbound
2025-11-04 14:55:59,26,car,0.0,Northbound
2025-11-04 14:56:00,14,car,14.88,Northbound
2025-11-04 14:56:00,9,car,19.39,Northbound
2025-11-04 14:56:00,18,car,6.4,Northbound
2025-11-04 14:56:00,20,car,5.5,Northbound
2025-11-04 14:56:00,19,car,4.56,Northbound
2025-11-04 14:56:00,22,car,8.59,Westbound
2025-11-04 14:56:00,12,car,4.63,Westbound
2025-11-04 14:56:00,27,car,3.49,Westbound
2025-11-04 14:56:00,16,car,1.18,Northbound
2025-11-04 14:56:00,26,car,1.4,Northbound
2025-11-04 14:56:00,14,car,7.75,Northbound
2025-11-04 14:56:00,20,car,3.4,Northbound
2025-11-04 14:56:00,18,car,3.27,Northbound
2025-11-04 14:56:00,9,car,12.41,Northbound
2025-11-04 14:56:00,19,car,1.32,Northbound
2025-11-04 14:56:00,12,car,0.84,Westbound
2025-11-04 14:56:00,22,car,5.3,Westbound
2025-11-04 14:56:00,27,car,1.42,Southbound
2025-11-04 14:56:00,16,car,1.42,Northbound
2025-11-04 14:56:00,26,car,2.01,Westbound
2025-11-04 14:56:00,14,car,9.74,Northbound
2025-11-04 14:56:00,20,car,3.46,Northbound
2025-11-04 14:56:00,18,car,3.29,Northbound
2025-11-04 14:56:00,9,car,10.83,Northbound
2025-11-04 14:56:00,19,car,3.65,Northbound
2025-11-04 14:56:00,27,car,2.06,Westbound
2025-11-04 14:56:00,12,car,4.29,Southbound
2025-11-04 14:56:00,26,car,0.87,Westbound
2025-11-04 14:56:00,29,car,0.0,N/A
2025-11-04 14:56:00,22,car,4.3,Westbound
2025-11-04 14:56:00,16,car,0.0,Northbound
2025-11-04 14:56:00,14,car,0.0,Northbound
2025-11-04 14:56:00,20,car,0.0,Northbound
2025-11-04 14:56:00,18,car,0.0,Northbound
2025-11-04 14:56:00,9,car,0.0,Northbound
2025-11-04 14:56:00,19,car,0.0,Northbound
2025-11-04 14:56:00,27,car,0.0,Northbound
2025-11-04 14:56:00,12,car,0.0,Northbound
2025-11-04 14:56:00,26,car,0.0,Northbound
2025-11-04 14:56:00,29,car,0.0,Northbound
2025-11-04 14:56:00,22,car,0.0,Northbound
2025-11-04 14:56:00,16,car,0.0,Northbound
2025-11-04 14:56:01,14,car,0.0,Northbound
2025-11-04 14:56:01,20,car,0.0,Northbound
2025-11-04 14:56:01,18,car,0.0,Northbound
2025-11-04 14:56:01,9,car,0.0,Northbound
2025-11-04 14:56:01,19,car,0.0,Northbound
2025-11-04 14:56:01,27,car,0.0,Northbound
2025-11-04 14:56:01,26,car,0.0,Northbound
2025-11-04 14:56:01,12,car,0.0,Northbound
2025-11-04 14:56:01,22,car,0.0,Northbound
2025-11-04 14:56:01,29,car,0.0,Northbound
2025-11-04 14:56:01,16,car,0.0,Northbound
2025-11-04 14:56:01,14,car,0.0,Northbound
2025-11-04 14:56:01,20,car,0.0,Northbound
2025-11-04 14:56:01,18,car,0.0,Northbound
2025-11-04 14:56:01,9,car,0.0,Northbound
2025-11-04 14:56:01,19,car,0.0,Northbound
2025-11-04 14:56:01,27,car,0.0,Northbound
2025-11-04 14:56:01,12,car,0.0,Northbound
2025-11-04 14:56:01,26,car,0.0,Northbound
2025-11-04 14:56:01,22,car,0.0,Northbound
2025-11-04 14:56:01,29,car,0.0,Northbound
2025-11-04 14:56:01,16,car,1.21,Northbound
2025-11-04 14:56:01,14,car,17.32,Northbound
2025-11-04 14:56:01,18,car,8.85,Northbound
2025-11-04 14:56:01,20,car,6.23,Northbound
2025-11-04 14:56:01,9,car,26.29,Northbound
2025-11-04 14:56:01,19,car,4.73,Northbound
2025-11-04 14:56:01,12,car,3.47,Westbound
2025-11-04 14:56:01,26,car,1.46,Northbound
2025-11-04 14:56:01,27,car,2.85,Westbound
2025-11-04 14:56:01,16,car,1.46,Northbound
2025-11-04 14:56:01,22,car,9.02,Westbound
2025-11-04 14:56:01,14,car,10.27,Northbound
2025-11-04 14:56:01,18,car,3.28,Northbound
2025-11-04 14:56:01,20,car,3.46,Northbound
2025-11-04 14:56:01,9,car,15.14,Northbound
2025-11-04 14:56:01,19,car,3.65,Northbound
2025-11-04 14:56:01,12,car,2.8,Westbound
2025-11-04 14:56:01,30,car,0.0,N/A
2025-11-04 14:56:01,22,car,4.72,Westbound
2025-11-04 14:56:01,26,car,1.22,Northbound
2025-11-04 14:56:01,27,car,0.87,Westbound
2025-11-04 14:56:01,16,car,0.87,Westbound
2025-11-04 14:56:02,14,car,11.5,Northbound
2025-11-04 14:56:02,20,car,4.27,Northbound
2025-11-04 14:56:02,18,car,4.39,Northbound
2025-11-04 14:56:02,19,car,2.71,Northbound
2025-11-04 14:56:02,30,car,2.58,Westbound
2025-11-04 14:56:02,22,car,3.44,Westbound
2025-11-04 14:56:02,9,car,14.36,Northbound
2025-11-04 14:56:02,12,car,2.07,Westbound
2025-11-04 14:56:02,26,car,0.88,Westbound
2025-11-04 14:56:02,27,car,0.0,Northbound
2025-11-04 14:56:02,16,car,1.75,Westbound
2025-11-04 14:56:02,14,car,0.0,Northbound
2025-11-04 14:56:02,20,car,0.0,Northbound
2025-11-04 14:56:02,18,car,0.0,Northbound
2025-11-04 14:56:02,19,car,0.0,Northbound
2025-11-04 14:56:02,30,car,0.0,Northbound
2025-11-04 14:56:02,22,car,0.0,Northbound
2025-11-04 14:56:02,9,car,0.0,Northbound
2025-11-04 14:56:02,12,car,0.0,Northbound
2025-11-04 14:56:02,26,car,0.0,Northbound
2025-11-04 14:56:02,27,car,0.0,Northbound
2025-11-04 14:56:02,33,car,0.0,N/A
2025-11-04 14:56:02,32,car,0.0,N/A
2025-11-04 14:56:02,16,car,0.0,Northbound
2025-11-04 14:56:02,14,car,0.0,Northbound
2025-11-04 14:56:02,20,car,0.0,Northbound
2025-11-04 14:56:02,18,car,0.0,Northbound
2025-11-04 14:56:02,19,car,0.0,Northbound
2025-11-04 14:56:02,30,car,0.0,Northbound
2025-11-04 14:56:02,22,car,0.0,Northbound
2025-11-04 14:56:02,12,car,0.0,Northbound
2025-11-04 14:56:02,9,car,0.0,Northbound
2025-11-04 14:56:02,26,car,0.0,Northbound
2025-11-04 14:56:02,27,car,0.0,Northbound
2025-11-04 14:56:02,33,car,0.0,Northbound
2025-11-04 14:56:02,32,car,0.0,Northbound
2025-11-04 14:56:02,16,car,0.0,Northbound
2025-11-04 14:56:02,14,car,0.0,Northbound
2025-11-04 14:56:02,20,car,0.0,Northbound
2025-11-04 14:56:02,18,car,0.0,Northbound
2025-11-04 14:56:02,19,car,0.0,Northbound
2025-11-04 14:56:02,30,car,0.0,Northbound
2025-11-04 14:56:02,22,car,0.0,Northbound
2025-11-04 14:56:02,9,car,0.0,Northbound
2025-11-04 14:56:02,12,car,0.0,Northbound
2025-11-04 14:56:02,26,car,0.0,Northbound
2025-11-04 14:56:02,27,car,0.0,Northbound
2025-11-04 14:56:02,33,car,0.0,Northbound
2025-11-04 14:56:02,32,car,0.0,Northbound
2025-11-04 14:56:02,16,car,0.0,Northbound
2025-11-04 14:56:03,18,car,7.63,Northbound
2025-11-04 14:56:03,20,car,7.01,Northbound
2025-11-04 14:56:03,14,car,22.43,Northbound
2025-11-04 14:56:03,19,car,4.12,Northbound
2025-11-04 14:56:03,30,car,8.25,Westbound
2025-11-04 14:56:03,9,car,29.8,Northbound
2025-11-04 14:56:03,32,car,0.76,Westbound
2025-11-04 14:56:03,22,car,7.71,Westbound
2025-11-04 14:56:03,26,car,1.82,Westbound
2025-11-04 14:56:03,12,car,3.91,Westbound
2025-11-04 14:56:03,27,car,1.84,Westbound
2025-11-04 14:56:03,16,car,1.07,Northbound
2025-11-04 14:56:03,18,car,5.28,Northbound
2025-11-04 14:56:03,14,car,11.41,Northbound
2025-11-04 14:56:03,9,car,6.06,Westbound
2025-11-04 14:56:03,20,car,3.36,Northbound
2025-11-04 14:56:03,19,car,3.55,Northbound
2025-11-04 14:56:03,30,car,4.19,Westbound
2025-11-04 14:56:03,12,car,3.39,Westbound
2025-11-04 14:56:03,26,car,0.0,Northbound
2025-11-04 14:56:03,27,car,0.85,Westbound
2025-11-04 14:56:03,22,car,3.35,Westbound
2025-11-04 14:56:03,32,car,1.69,Westbound
2025-11-04 14:56:03,34,car,0.0,N/A
2025-11-04 14:56:03,16,car,0.85,Westbound
2025-11-04 14:56:03,20,car,4.58,Northbound
2025-11-04 14:56:03,14,car,14.0,Northbound
2025-11-04 14:56:03,18,car,5.19,Northbound
2025-11-04 14:56:03,19,car,3.28,Northbound
2025-11-04 14:56:03,30,car,3.4,Westbound
2025-11-04 14:56:03,9,car,6.47,Westbound
2025-11-04 14:56:03,22,car,3.43,Westbound
2025-11-04 14:56:03,27,car,2.02,Westbound
2025-11-04 14:56:03,26,car,1.4,Northbound
2025-11-04 14:56:03,12,car,4.3,Westbound
2025-11-04 14:56:03,16,car,1.41,Northbound
2025-11-04 14:56:03,34,car,1.15,Northbound
2025-11-04 14:56:03,32,car,2.74,Northbound
2025-11-04 14:56:03,20,car,0.0,Northbound
2025-11-04 14:56:03,14,car,0.0,Northbound
2025-11-04 14:56:03,18,car,0.0,Northbound
2025-11-04 14:56:03,19,car,0.0,Northbound
2025-11-04 14:56:03,30,car,0.0,Northbound
2025-11-04 14:56:03,9,car,0.0,Northbound
2025-11-04 14:56:03,22,car,0.0,Northbound
2025-11-04 14:56:03,27,car,0.0,Northbound
2025-11-04 14:56:03,26,car,0.0,Northbound
2025-11-04 14:56:03,12,car,0.0,Northbound
2025-11-04 14:56:03,37,car,0.0,N/A
2025-11-04 14:56:03,16,car,0.0,Northbound
2025-11-04 14:56:03,34,car,0.0,Northbound
2025-11-04 14:56:03,32,car,0.0,Northbound
2025-11-04 14:56:04,20,car,0.0,Northbound
2025-11-04 14:56:04,18,car,0.0,Northbound
2025-11-04 14:56:04,14,car,0.0,Northbound
2025-11-04 14:56:04,19,car,0.83,Westbound
2025-11-04 14:56:04,30,car,0.85,Eastbound
2025-11-04 14:56:04,9,car,0.0,Northbound
2025-11-04 14:56:04,22,car,0.0,Northbound
2025-11-04 14:56:04,27,car,0.0,Northbound
2025-11-04 14:56:04,26,car,0.0,Northbound
2025-11-04 14:56:04,12,car,0.0,Northbound
2025-11-04 14:56:04,37,car,0.0,Northbound
2025-11-04 14:56:04,16,car,0.0,Northbound
2025-11-04 14:56:04,34,car,0.0,Northbound
2025-11-04 14:56:04,32,car,0.0,Northbound
2025-11-04 14:56:04,20,car,0.0,Northbound
2025-11-04 14:56:04,14,car,0.0,Northbound
2025-11-04 14:56:04,18,car,0.0,Northbound
2025-11-04 14:56:04,19,car,0.0,Northbound
2025-11-04 14:56:04,30,car,0.84,Westbound
2025-11-04 14:56:04,9,car,0.0,Northbound
2025-11-04 14:56:04,22,car,0.0,Northbound
2025-11-04 14:56:04,27,car,0.0,Northbound
2025-11-04 14:56:04,26,car,0.0,Northbound
2025-11-04 14:56:04,12,car,0.85,Eastbound
2025-11-04 14:56:04,16,car,0.0,Northbound
2025-11-04 14:56:04,37,car,0.0,Northbound
2025-11-04 14:56:04,34,car,1.16,Northbound
2025-11-04 14:56:04,32,car,0.0,Northbound
2025-11-04 14:56:04,14,car,28.59,Northbound
2025-11-04 14:56:04,18,car,9.15,Northbound
2025-11-04 14:56:04,20,car,9.34,Northbound
2025-11-04 14:56:04,19,car,6.63,Northbound
2025-11-04 14:56:04,30,car,7.1,Westbound
2025-11-04 14:56:04,37,car,3.94,Northbound
2025-11-04 14:56:04,34,car,1.34,Northbound
2025-11-04 14:56:04,22,car,6.48,Westbound
2025-11-04 14:56:04,26,car,2.5,Westbound
2025-11-04 14:56:04,32,car,1.14,Northbound
2025-11-04 14:56:04,16,car,1.39,Northbound
2025-11-04 14:56:04,12,car,3.46,Westbound
2025-11-04 14:56:04,27,car,2.72,Westbound
2025-11-04 14:56:04,18,car,5.34,Northbound
2025-11-04 14:56:04,20,car,4.61,Northbound
2025-11-04 14:56:04,14,car,18.46,Northbound
2025-11-04 14:56:04,19,car,1.88,Westbound
2025-11-04 14:56:04,30,car,4.27,Westbound
2025-11-04 14:56:04,22,car,3.37,Westbound
2025-11-04 14:56:04,37,car,2.28,Northbound
2025-11-04 14:56:04,16,car,0.86,Westbound
2025-11-04 14:56:04,26,car,0.0,Northbound
2025-11-04 14:56:04,32,car,0.85,Westbound
2025-11-04 14:56:04,27,car,0.86,Eastbound
2025-11-04 14:56:04,34,car,1.96,Westbound
2025-11-04 14:56:04,12,car,2.77,Westbound
2025-11-04 14:56:05,14,car,18.06,Northbound
2025-11-04 14:56:05,20,car,5.82,Northbound
2025-11-04 14:56:05,18,car,6.47,Northbound
2025-11-04 14:56:05,30,car,3.61,Westbound
2025-11-04 14:56:05,19,car,5.78,Northbound
2025-11-04 14:56:05,37,car,2.01,Westbound
2025-11-04 14:56:05,32,car,1.22,Northbound
2025-11-04 14:56:05,34,car,1.43,Northbound
2025-11-04 14:56:05,12,car,2.12,Westbound
2025-11-04 14:56:05,22,car,2.83,Westbound
2025-11-04 14:56:05,16,truck,0.0,Northbound
2025-11-04 14:56:05,26,car,1.25,Northbound
2025-11-04 14:56:05,27,car,1.51,Southbound
2025-11-04 14:56:05,14,car,0.0,Northbound
2025-11-04 14:56:05,20,car,0.0,Northbound
2025-11-04 14:56:05,18,car,0.0,Northbound
2025-11-04 14:56:05,30,car,0.0,Northbound
2025-11-04 14:56:05,19,car,0.0,Northbound
2025-11-04 14:56:05,37,car,0.0,Northbound
2025-11-04 14:56:05,32,car,0.0,Northbound
2025-11-04 14:56:05,34,car,0.0,Northbound
2025-11-04 14:56:05,12,car,0.0,Northbound
2025-11-04 14:56:05,22,car,0.0,Northbound
2025-11-04 14:56:05,16,truck,0.0,Northbound
2025-11-04 14:56:05,26,car,0.0,Northbound
2025-11-04 14:56:05,27,car,0.0,Northbound
2025-11-04 14:56:05,14,car,0.0,Northbound
2025-11-04 14:56:05,20,car,0.0,Northbound
2025-11-04 14:56:05,18,car,0.0,Northbound
2025-11-04 14:56:05,30,car,0.0,Northbound
2025-11-04 14:56:05,19,car,0.0,Northbound
2025-11-04 14:56:05,37,car,0.0,Northbound
2025-11-04 14:56:05,32,car,0.0,Northbound
2025-11-04 14:56:05,34,car,0.0,Northbound
2025-11-04 14:56:05,12,car,0.0,Northbound
2025-11-04 14:56:05,22,car,0.0,Northbound
2025-11-04 14:56:05,16,car,0.0,Northbound
2025-11-04 14:56:05,26,car,0.0,Northbound
2025-11-04 14:56:05,27,car,0.0,Northbound
2025-11-04 14:56:05,14,car,0.0,Northbound
2025-11-04 14:56:05,20,car,0.0,Northbound
2025-11-04 14:56:05,18,car,0.0,Northbound
2025-11-04 14:56:05,30,car,0.0,Northbound
2025-11-04 14:56:05,19,car,0.0,Northbound
2025-11-04 14:56:05,37,car,0.0,Northbound
2025-11-04 14:56:05,32,car,0.0,Northbound
2025-11-04 14:56:05,34,car,0.0,Northbound
2025-11-04 14:56:05,12,car,0.0,Northbound
2025-11-04 14:56:05,22,car,0.0,Northbound
2025-11-04 14:56:05,16,car,0.0,Northbound
2025-11-04 14:56:05,26,car,0.0,Northbound
2025-11-04 14:56:05,27,car,0.0,Northbound
2025-11-04 14:56:06,18,car,12.46,Northbound
2025-11-04 14:56:06,20,car,10.51,Northbound
2025-11-04 14:56:06,14,car,20.26,Eastbound
2025-11-04 14:56:06,30,car,6.81,Westbound
2025-11-04 14:56:06,19,car,5.79,Northbound
2025-11-04 14:56:06,12,car,4.42,Westbound
2025-11-04 14:56:06,37,car,5.42,Northbound
2025-11-04 14:56:06,34,car,2.76,Northbound
2025-11-04 14:56:06,22,car,7.49,Westbound
2025-11-04 14:56:06,26,car,2.59,Westbound
2025-11-04 14:56:06,32,car,3.33,Westbound
2025-11-04 14:56:06,16,car,2.04,Westbound
2025-11-04 14:56:06,20,car,5.33,Northbound
2025-11-04 14:56:06,18,car,6.89,Northbound
2025-11-04 14:56:06,30,car,3.36,Westbound
2025-11-04 14:56:06,19,car,4.33,Northbound
2025-11-04 14:56:06,14,car,5.02,Eastbound
2025-11-04 14:56:06,12,car,0.82,Westbound
2025-11-04 14:56:06,34,car,3.38,Northbound
2025-11-04 14:56:06,37,car,2.26,Northbound
2025-11-04 14:56:06,22,car,3.24,Westbound
2025-11-04 14:56:06,26,car,1.16,Northbound
2025-11-04 14:56:06,32,car,1.13,Northbound
2025-11-04 14:56:06,16,car,0.0,Northbound
2025-11-04 14:56:06,18,car,6.74,Northbound
2025-11-04 14:56:06,20,car,5.43,Northbound
2025-11-04 14:56:06,30,car,2.53,Westbound
2025-11-04 14:56:06,19,car,4.17,Northbound
2025-11-04 14:56:06,37,car,1.06,Northbound
2025-11-04 14:56:06,34,car,1.28,Northbound
2025-11-04 14:56:06,14,car,4.86,Eastbound
2025-11-04 14:56:06,12,car,0.8,Westbound
2025-11-04 14:56:06,22,car,2.56,Westbound
2025-11-04 14:56:06,26,car,1.33,Northbound
2025-11-04 14:56:06,16,car,1.33,Northbound
2025-11-04 14:56:06,32,car,1.4,Southbound
2025-11-04 14:56:06,18,car,0.0,Northbound
2025-11-04 14:56:06,20,car,0.0,Northbound
2025-11-04 14:56:06,30,car,0.0,Northbound
2025-11-04 14:56:06,19,car,0.0,Northbound
2025-11-04 14:56:06,37,car,0.0,Northbound
2025-11-04 14:56:06,34,car,0.0,Northbound
2025-11-04 14:56:06,14,car,0.0,Northbound
2025-11-04 14:56:06,12,car,1.07,Southbound
2025-11-04 14:56:06,22,car,0.0,Northbound
2025-11-04 14:56:06,26,car,0.0,Northbound
2025-11-04 14:56:06,16,car,0.0,Northbound
2025-11-04 14:56:06,32,car,0.0,Northbound
2025-11-04 14:56:07,18,car,0.0,Northbound
2025-11-04 14:56:07,20,car,0.0,Northbound
2025-11-04 14:56:07,30,car,0.0,Northbound
2025-11-04 14:56:07,19,car,0.0,Northbound
2025-11-04 14:56:07,37,car,0.0,Northbound
2025-11-04 14:56:07,34,car,0.0,Northbound
2025-11-04 14:56:07,12,car,0.0,Northbound
2025-11-04 14:56:07,22,car,0.0,Northbound
2025-11-04 14:56:07,26,car,0.0,Northbound
2025-11-04 14:56:07,16,car,0.0,Northbound
2025-11-04 14:56:07,32,car,0.0,Northbound
2025-11-04 14:56:07,18,car,0.0,Northbound
2025-11-04 14:56:07,20,car,0.0,Northbound
2025-11-04 14:56:07,30,car,0.0,Northbound
2025-11-04 14:56:07,19,car,0.0,Northbound
2025-11-04 14:56:07,37,car,0.0,Northbound
2025-11-04 14:56:07,34,car,0.0,Northbound
2025-11-04 14:56:07,38,car,0.0,N/A
2025-11-04 14:56:07,12,car,0.0,Northbound
2025-11-04 14:56:07,22,car,0.0,Northbound
2025-11-04 14:56:07,26,car,0.0,Northbound
2025-11-04 14:56:07,16,car,0.0,Northbound
