timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:10,7,motorcycle,94.57,North
2025-11-04 19:45:10,13,car,39.77,East
2025-11-04 19:45:10,2,car,29.99,West
2025-11-04 19:45:10,4,car,9.63,North
2025-11-04 19:45:10,3,car,8.32,West
2025-11-04 19:45:10,12,car,11.25,North
2025-11-04 19:45:10,13,car,30.28,East
2025-11-04 19:45:10,7,motorcycle,90.16,West
2025-11-04 19:45:10,2,car,31.97,West
2025-11-04 19:45:10,4,car,7.08,North
2025-11-04 19:45:10,3,car,7.23,East
2025-11-04 19:45:10,12,car,10.4,North
2025-11-04 19:45:10,39,car,0.0,N/A
2025-11-04 19:45:10,13,car,14.09,East
2025-11-04 19:45:10,7,motorcycle,51.15,North
2025-11-04 19:45:10,2,car,33.38,West
2025-11-04 19:45:10,4,car,5.72,North
2025-11-04 19:45:10,3,car,7.23,West
2025-11-04 19:45:10,12,car,11.98,North
2025-11-04 19:45:10,7,motorcycle,48.84,West
2025-11-04 19:45:10,39,car,11.61,East
2025-11-04 19:45:10,13,car,14.86,North
2025-11-04 19:45:10,4,car,6.19,North
2025-11-04 19:45:10,2,car,34.88,West
2025-11-04 19:45:10,3,car,8.32,West
2025-11-04 19:45:10,12,car,10.84,West
2025-11-04 19:45:10,39,car,12.63,East
2025-11-04 19:45:10,7,motorcycle,52.88,West
2025-11-04 19:45:10,13,car,13.75,East
2025-11-04 19:45:10,4,car,5.12,North
2025-11-04 19:45:10,3,car,6.77,West
2025-11-04 19:45:10,12,car,10.74,North
2025-11-04 19:45:10,2,car,34.81,West
2025-11-04 19:45:10,39,car,10.35,East
2025-11-04 19:45:10,7,motorcycle,48.08,West
2025-11-04 19:45:10,13,car,12.76,South
2025-11-04 19:45:10,4,car,8.55,North
2025-11-04 19:45:10,2,car,36.72,West
2025-11-04 19:45:10,3,car,5.43,West
2025-11-04 19:45:10,12,car,9.49,North
2025-11-04 19:45:10,39,car,10.67,East
2025-11-04 19:45:10,7,motorcycle,57.43,North
2025-11-04 19:45:10,13,car,16.22,North
2025-11-04 19:45:10,4,car,9.94,North
2025-11-04 19:45:10,2,car,35.23,West
2025-11-04 19:45:10,12,car,12.07,North
2025-11-04 19:45:10,3,car,5.43,East
2025-11-04 19:45:10,39,car,10.4,North
2025-11-04 19:45:10,8,car,37.14,East
2025-11-04 19:45:10,7,motorcycle,59.59,West
2025-11-04 19:45:10,13,car,14.87,North
2025-11-04 19:45:10,4,car,9.67,West
2025-11-04 19:45:10,2,car,33.43,West
2025-11-04 19:45:10,12,car,10.18,West
2025-11-04 19:45:10,3,car,5.64,North
2025-11-04 19:45:10,39,car,10.39,East
2025-11-04 19:45:10,8,car,31.88,North
2025-11-04 19:45:10,7,motorcycle,62.76,North
2025-11-04 19:45:10,43,motorcycle,0.0,N/A
2025-11-04 19:45:10,13,car,15.62,East
2025-11-04 19:45:11,4,car,9.19,North
2025-11-04 19:45:11,2,car,35.81,West
2025-11-04 19:45:11,12,car,11.88,North
2025-11-04 19:45:11,3,car,5.64,West
2025-11-04 19:45:11,39,car,8.82,East
2025-11-04 19:45:11,8,car,20.18,North
2025-11-04 19:45:11,43,motorcycle,14.15,North
2025-11-04 19:45:11,7,motorcycle,56.66,North
2025-11-04 19:45:11,13,car,13.69,North
2025-11-04 19:45:11,4,car,10.41,North
2025-11-04 19:45:11,2,car,36.26,West
2025-11-04 19:45:11,12,car,11.52,North
2025-11-04 19:45:11,3,car,6.18,South
2025-11-04 19:45:11,39,car,10.39,East
2025-11-04 19:45:11,8,car,12.91,North
2025-11-04 19:45:11,13,car,13.78,North
2025-11-04 19:45:11,7,motorcycle,65.22,North
2025-11-04 19:45:11,43,motorcycle,18.08,North
2025-11-04 19:45:11,4,car,9.22,West
2025-11-04 19:45:11,2,car,37.38,West
2025-11-04 19:45:11,12,car,12.01,West
2025-11-04 19:45:11,39,car,10.79,East
2025-11-04 19:45:11,3,car,6.39,North
2025-11-04 19:45:11,8,car,11.5,North
2025-11-04 19:45:11,43,motorcycle,18.13,North
2025-11-04 19:45:11,13,car,14.04,East
2025-11-04 19:45:11,4,car,9.22,North
2025-11-04 19:45:11,2,car,38.19,West
2025-11-04 19:45:11,12,car,10.27,West
2025-11-04 19:45:11,39,car,10.08,East
2025-11-04 19:45:11,3,car,7.48,West
2025-11-04 19:45:11,43,motorcycle,16.95,West
2025-11-04 19:45:11,8,car,6.06,North
2025-11-04 19:45:11,7,motorcycle,78.23,West
2025-11-04 19:45:11,13,car,20.86,East
2025-11-04 19:45:11,4,car,8.09,North
2025-11-04 19:45:11,2,car,40.45,West
2025-11-04 19:45:11,12,car,10.89,North
2025-11-04 19:45:11,3,car,8.35,East
2025-11-04 19:45:11,39,car,8.92,East
2025-11-04 19:45:11,13,car,23.1,West
2025-11-04 19:45:11,8,car,7.83,North
2025-11-04 19:45:11,43,motorcycle,15.38,North
2025-11-04 19:45:11,7,motorcycle,74.96,West
2025-11-04 19:45:11,2,car,39.33,West
2025-11-04 19:45:11,4,car,8.41,North
2025-11-04 19:45:11,12,car,9.82,North
2025-11-04 19:45:11,3,car,9.43,West
2025-11-04 19:45:11,39,car,10.48,East
2025-11-04 19:45:11,13,car,23.98,East
2025-11-04 19:45:11,8,car,9.28,North
2025-11-04 19:45:11,43,motorcycle,16.98,West
2025-11-04 19:45:11,7,motorcycle,80.85,West
2025-11-04 19:45:11,2,car,40.18,West
2025-11-04 19:45:11,4,car,10.94,West
2025-11-04 19:45:11,12,car,11.92,North
2025-11-04 19:45:11,3,car,8.9,East
2025-11-04 19:45:11,39,car,10.07,East
2025-11-04 19:45:11,8,car,10.42,West
2025-11-04 19:45:11,13,car,23.53,North
2025-11-04 19:45:11,43,motorcycle,14.39,North
2025-11-04 19:45:11,7,car,88.22,West
2025-11-04 19:45:11,2,car,41.32,West
2025-11-04 19:45:11,4,car,10.08,North
2025-11-04 19:45:11,12,car,11.92,West
2025-11-04 19:45:11,13,car,19.8,East
2025-11-04 19:45:11,39,car,10.07,East
2025-11-04 19:45:11,8,car,17.37,North
2025-11-04 19:45:11,3,car,14.11,West
2025-11-04 19:45:11,43,motorcycle,15.17,West
2025-11-04 19:45:11,7,motorcycle,97.08,West
2025-11-04 19:45:11,2,car,43.73,West
2025-11-04 19:45:11,4,car,11.75,North
2025-11-04 19:45:11,12,car,12.29,North
2025-11-04 19:45:11,13,car,15.33,East
2025-11-04 19:45:11,39,car,10.38,North
2025-11-04 19:45:11,8,car,18.8,South
2025-11-04 19:45:11,7,car,84.81,West
2025-11-04 19:45:11,3,car,18.45,West
2025-11-04 19:45:11,44,car,0.0,N/A
2025-11-04 19:45:11,43,motorcycle,17.27,North
2025-11-04 19:45:11,2,car,44.6,West
2025-11-04 19:45:11,4,car,13.6,North
2025-11-04 19:45:11,12,car,13.12,West
2025-11-04 19:45:11,13,car,11.56,East
2025-11-04 19:45:11,39,car,12.0,East
2025-11-04 19:45:11,8,car,22.99,North
2025-11-04 19:45:11,3,car,17.9,South
2025-11-04 19:45:11,44,car,0.0,North
2025-11-04 19:45:11,45,motorcycle,0.0,N/A
2025-11-04 19:45:11,43,motorcycle,18.83,West
2025-11-04 19:45:11,2,car,44.35,West
2025-11-04 19:45:11,4,car,11.89,North
2025-11-04 19:45:11,12,car,13.62,West
2025-11-04 19:45:11,13,car,11.97,North
2025-11-04 19:45:11,3,car,22.25,East
2025-11-04 19:45:11,39,car,11.13,North
2025-11-04 19:45:11,8,car,24.54,North
2025-11-04 19:45:11,44,car,2.93,West
2025-11-04 19:45:11,43,motorcycle,20.95,North
2025-11-04 19:45:11,2,car,44.85,West
2025-11-04 19:45:11,4,car,11.14,North
2025-11-04 19:45:11,12,car,13.07,North
2025-11-04 19:45:11,13,car,12.81,East
2025-11-04 19:45:11,8,car,29.14,South
2025-11-04 19:45:11,39,car,9.97,East
2025-11-04 19:45:11,43,motorcycle,23.89,North
2025-11-04 19:45:11,3,car,22.92,North
2025-11-04 19:45:11,44,car,3.9,East
2025-11-04 19:45:11,2,car,43.25,West
2025-11-04 19:45:11,12,car,15.07,West
2025-11-04 19:45:11,4,car,10.88,East
2025-11-04 19:45:11,13,car,11.65,East
2025-11-04 19:45:11,39,car,8.42,East
2025-11-04 19:45:11,8,car,23.94,North
2025-11-04 19:45:11,43,motorcycle,24.18,West
2025-11-04 19:45:11,3,car,20.02,East
2025-11-04 19:45:11,44,car,4.39,East
2025-11-04 19:45:11,2,car,44.39,West
2025-11-04 19:45:11,12,car,13.84,North
2025-11-04 19:45:11,4,car,8.93,East
2025-11-04 19:45:11,43,motorcycle,25.53,West
2025-11-04 19:45:11,13,car,10.5,East
2025-11-04 19:45:11,39,car,9.65,East
2025-11-04 19:45:11,8,car,22.5,South
2025-11-04 19:45:11,3,car,14.59,East
2025-11-04 19:45:11,44,car,4.68,West
2025-11-04 19:45:11,2,car,42.21,West
2025-11-04 19:45:11,4,car,9.83,North
2025-11-04 19:45:11,12,car,15.51,West
2025-11-04 19:45:11,13,car,14.92,East
2025-11-04 19:45:11,39,car,8.03,East
2025-11-04 19:45:11,8,car,32.39,North
2025-11-04 19:45:11,43,motorcycle,27.44,West
2025-11-04 19:45:11,3,car,14.06,East
2025-11-04 19:45:11,44,car,6.46,South
2025-11-04 19:45:11,2,car,45.51,West
2025-11-04 19:45:11,4,car,11.67,North
2025-11-04 19:45:11,12,car,14.99,North
2025-11-04 19:45:11,39,car,7.34,East
2025-11-04 19:45:11,13,car,14.4,West
2025-11-04 19:45:11,8,car,31.28,North
2025-11-04 19:45:11,43,motorcycle,22.67,North
2025-11-04 19:45:11,44,car,7.06,North
2025-11-04 19:45:11,3,car,9.98,West
2025-11-04 19:45:11,4,car,8.19,North
2025-11-04 19:45:11,12,car,14.6,West
2025-11-04 19:45:11,2,car,71.55,West
2025-11-04 19:45:11,39,car,8.03,North
2025-11-04 19:45:11,8,car,28.5,North
2025-11-04 19:45:11,43,motorcycle,24.38,North
2025-11-04 19:45:11,13,car,13.56,North
2025-11-04 19:45:11,3,car,8.21,North
2025-11-04 19:45:11,44,car,7.67,South
2025-11-04 19:45:11,4,car,8.19,West
2025-11-04 19:45:11,12,car,14.57,West
2025-11-04 19:45:11,2,car,65.09,West
2025-11-04 19:45:11,39,car,8.34,North
2025-11-04 19:45:11,8,car,26.39,North
2025-11-04 19:45:11,43,motorcycle,24.92,West
2025-11-04 19:45:11,13,car,14.71,East
2025-11-04 19:45:11,3,car,5.91,North
2025-11-04 19:45:11,4,car,8.91,North
2025-11-04 19:45:11,12,car,13.95,West
2025-11-04 19:45:11,2,car,62.91,West
2025-11-04 19:45:11,39,car,6.79,East
2025-11-04 19:45:11,13,car,13.92,North
2025-11-04 19:45:11,43,motorcycle,27.45,West
2025-11-04 19:45:11,8,car,29.6,South
2025-11-04 19:45:11,4,car,7.99,North
2025-11-04 19:45:11,12,car,13.16,North
2025-11-04 19:45:11,2,car,65.14,West
2025-11-04 19:45:11,39,car,6.79,East
2025-11-04 19:45:11,43,motorcycle,30.98,West
2025-11-04 19:45:11,8,car,13.75,North
2025-11-04 19:45:11,13,car,10.65,East
2025-11-04 19:45:11,3,car,6.12,South
2025-11-04 19:45:11,4,car,8.86,West
2025-11-04 19:45:11,12,car,15.65,West
2025-11-04 19:45:11,2,car,58.62,West
2025-11-04 19:45:11,39,car,7.47,North
2025-11-04 19:45:11,43,motorcycle,34.41,West
2025-11-04 19:45:11,13,car,9.13,East
2025-11-04 19:45:11,8,car,11.86,North
2025-11-04 19:45:11,4,car,9.31,North
2025-11-04 19:45:11,12,car,14.8,North
2025-11-04 19:45:11,39,car,5.62,North
2025-11-04 19:45:11,2,car,28.37,West
2025-11-04 19:45:11,43,motorcycle,33.21,North
2025-11-04 19:45:11,13,car,9.56,North
2025-11-04 19:45:11,8,car,30.24,South
2025-11-04 19:45:11,3,car,5.04,North
2025-11-04 19:45:11,4,car,10.93,North
2025-11-04 19:45:11,12,car,14.78,West
2025-11-04 19:45:11,39,car,5.31,East
2025-11-04 19:45:11,43,motorcycle,35.14,West
2025-11-04 19:45:11,2,car,32.02,West
2025-11-04 19:45:11,13,car,8.71,South
2025-11-04 19:45:11,8,car,29.17,South
2025-11-04 19:45:11,47,car,0.0,N/A
2025-11-04 19:45:11,3,car,3.69,West
2025-11-04 19:45:11,4,car,10.92,North
2025-11-04 19:45:11,12,car,17.2,West
2025-11-04 19:45:11,39,car,4.15,North
2025-11-04 19:45:11,2,car,28.77,West
2025-11-04 19:45:11,43,motorcycle,32.48,West
2025-11-04 19:45:11,8,car,27.7,North
2025-11-04 19:45:11,13,car,8.71,North
2025-11-04 19:45:11,47,car,0.0,North
2025-11-04 19:45:11,4,car,10.91,North
2025-11-04 19:45:11,12,car,17.29,West
2025-11-04 19:45:11,39,car,3.0,North
2025-11-04 19:45:11,2,car,24.38,West
2025-11-04 19:45:11,8,car,32.07,South
2025-11-04 19:45:11,43,motorcycle,29.18,North
2025-11-04 19:45:11,13,car,9.58,North
2025-11-04 19:45:11,48,bus,0.0,N/A
2025-11-04 19:45:11,47,car,4.0,South
2025-11-04 19:45:11,3,car,4.78,West
2025-11-04 19:45:11,44,car,9.09,West
2025-11-04 19:45:11,4,car,10.9,West
2025-11-04 19:45:11,12,car,16.49,North
2025-11-04 19:45:11,39,car,3.0,North
2025-11-04 19:45:11,2,car,24.38,West
2025-11-04 19:45:11,8,car,34.35,West
2025-11-04 19:45:11,43,motorcycle,32.48,West
2025-11-04 19:45:11,13,car,11.61,South
2025-11-04 19:45:11,48,bus,21.98,East
2025-11-04 19:45:11,47,car,4.67,East
2025-11-04 19:45:11,4,car,10.89,North
2025-11-04 19:45:11,12,car,18.31,West
2025-11-04 19:45:11,39,car,3.0,North
2025-11-04 19:45:11,2,car,25.28,West
2025-11-04 19:45:11,43,motorcycle,34.02,West
2025-11-04 19:45:11,13,car,14.74,North
2025-11-04 19:45:11,8,car,13.01,North
2025-11-04 19:45:11,48,bus,28.7,East
2025-11-04 19:45:11,47,car,5.01,West
2025-11-04 19:45:12,4,car,9.52,North
2025-11-04 19:45:12,12,car,19.18,West
2025-11-04 19:45:12,39,car,4.15,East
2025-11-04 19:45:12,8,car,10.98,East
2025-11-04 19:45:12,43,motorcycle,33.95,West
2025-11-04 19:45:12,2,car,25.98,West
2025-11-04 19:45:12,13,car,14.43,East
2025-11-04 19:45:12,47,car,4.01,North
2025-11-04 19:45:12,4,car,10.38,West
2025-11-04 19:45:12,12,car,19.81,West
2025-11-04 19:45:12,39,car,4.15,North
2025-11-04 19:45:12,13,car,15.7,North
2025-11-04 19:45:12,8,car,10.08,West
2025-11-04 19:45:12,43,motorcycle,38.6,West
2025-11-04 19:45:12,2,car,23.85,West
2025-11-04 19:45:12,50,car,0.0,N/A
2025-11-04 19:45:12,47,car,6.86,East
2025-11-04 19:45:12,4,car,10.37,North
2025-11-04 19:45:12,12,car,21.34,West
2025-11-04 19:45:12,39,car,4.15,North
2025-11-04 19:45:12,13,car,12.52,North
2025-11-04 19:45:12,2,car,20.81,West
2025-11-04 19:45:12,8,car,7.15,North
2025-11-04 19:45:12,50,car,19.77,East
2025-11-04 19:45:12,43,motorcycle,39.31,North
2025-11-04 19:45:12,47,car,6.47,East
2025-11-04 19:45:12,4,car,9.5,North
2025-11-04 19:45:12,12,car,21.42,West
2025-11-04 19:45:12,39,car,4.15,North
2025-11-04 19:45:12,2,car,22.98,West
2025-11-04 19:45:12,8,car,7.15,West
2025-11-04 19:45:12,43,motorcycle,39.2,West
2025-11-04 19:45:12,13,car,11.23,North
2025-11-04 19:45:12,50,car,12.81,East
2025-11-04 19:45:12,51,bus,0.0,N/A
2025-11-04 19:45:12,52,truck,0.0,N/A
2025-11-04 19:45:12,47,car,5.27,North
2025-11-04 19:45:12,4,car,7.68,North
2025-11-04 19:45:12,12,car,22.05,West
2025-11-04 19:45:12,13,car,8.09,North
2025-11-04 19:45:12,39,car,5.62,South
2025-11-04 19:45:12,52,car,11.41,West
2025-11-04 19:45:12,2,car,23.02,West
2025-11-04 19:45:12,43,motorcycle,41.18,West
2025-11-04 19:45:12,51,bus,9.82,South
2025-11-04 19:45:12,47,car,5.27,West
2025-11-04 19:45:12,50,car,12.43,East
2025-11-04 19:45:12,8,truck,10.02,North
2025-11-04 19:45:12,4,car,9.94,North
2025-11-04 19:45:12,12,car,22.98,West
2025-11-04 19:45:12,13,car,8.39,North
2025-11-04 19:45:12,39,car,5.14,North
2025-11-04 19:45:12,43,motorcycle,49.92,West
2025-11-04 19:45:12,50,car,12.95,East
2025-11-04 19:45:12,51,bus,63.95,East
2025-11-04 19:45:12,2,car,24.1,West
2025-11-04 19:45:12,47,car,6.47,West
2025-11-04 19:45:12,12,car,21.31,West
2025-11-04 19:45:12,4,car,8.6,North
2025-11-04 19:45:12,39,car,6.3,East
2025-11-04 19:45:12,13,car,6.37,East
2025-11-04 19:45:12,43,motorcycle,45.41,North
2025-11-04 19:45:12,8,car,10.02,West
2025-11-04 19:45:12,51,bus,56.41,East
2025-11-04 19:45:12,2,car,34.1,East
2025-11-04 19:45:12,4,car,10.4,North
2025-11-04 19:45:12,12,car,21.28,West
2025-11-04 19:45:12,39,car,7.45,East
2025-11-04 19:45:12,13,car,7.82,North
2025-11-04 19:45:12,8,car,10.02,West
2025-11-04 19:45:12,51,bus,55.59,East
2025-11-04 19:45:12,43,motorcycle,49.29,West
2025-11-04 19:45:12,4,car,10.4,North
2025-11-04 19:45:12,12,car,22.79,West
2025-11-04 19:45:12,39,car,5.61,North
2025-11-04 19:45:12,8,car,9.72,West
2025-11-04 19:45:12,13,car,7.38,North
2025-11-04 19:45:12,51,bus,57.62,East
2025-11-04 19:45:12,53,bus,0.0,N/A
2025-11-04 19:45:12,2,car,53.26,West
2025-11-04 19:45:12,47,car,6.03,West
2025-11-04 19:45:12,4,car,11.5,West
2025-11-04 19:45:12,12,car,23.64,West
2025-11-04 19:45:12,39,car,5.3,East
2025-11-04 19:45:12,8,car,11.74,North
2025-11-04 19:45:12,13,car,6.95,North
2025-11-04 19:45:12,51,bus,66.28,East
2025-11-04 19:45:12,43,car,61.88,West
2025-11-04 19:45:12,53,bus,29.7,East
2025-11-04 19:45:12,47,car,4.82,North
2025-11-04 19:45:12,4,car,10.86,North
2025-11-04 19:45:12,12,car,22.68,North
2025-11-04 19:45:12,39,car,3.46,North
2025-11-04 19:45:12,13,car,5.49,North
2025-11-04 19:45:12,8,car,10.0,West
2025-11-04 19:45:12,54,bus,0.0,N/A
2025-11-04 19:45:12,53,bus,30.66,East
2025-11-04 19:45:12,51,bus,52.11,East
2025-11-04 19:45:12,43,motorcycle,65.97,West
2025-11-04 19:45:12,47,car,4.82,North
2025-11-04 19:45:12,4,car,11.31,North
2025-11-04 19:45:12,12,car,25.75,West
2025-11-04 19:45:12,39,car,2.31,North
2025-11-04 19:45:12,13,car,5.79,North
2025-11-04 19:45:12,8,bus,10.0,East
2025-11-04 19:45:12,54,car,5.7,West
2025-11-04 19:45:12,43,motorcycle,59.49,West
2025-11-04 19:45:12,53,bus,32.32,East
2025-11-04 19:45:12,47,car,3.62,North
2025-11-04 19:45:12,51,bus,54.48,East
2025-11-04 19:45:12,4,car,9.5,North
2025-11-04 19:45:12,12,car,24.82,West
2025-11-04 19:45:12,39,car,2.31,East
2025-11-04 19:45:12,13,car,4.34,North
2025-11-04 19:45:12,54,car,9.81,West
2025-11-04 19:45:12,43,motorcycle,63.15,West
2025-11-04 19:45:12,8,bus,8.86,West
2025-11-04 19:45:12,47,car,4.01,North
2025-11-04 19:45:12,53,bus,29.31,East
2025-11-04 19:45:12,4,car,12.42,North
2025-11-04 19:45:12,12,car,26.46,West
2025-11-04 19:45:12,39,car,4.14,North
2025-11-04 19:45:12,43,motorcycle,63.9,West
2025-11-04 19:45:12,54,car,9.7,North
2025-11-04 19:45:12,8,bus,9.62,North
2025-11-04 19:45:12,47,car,1.6,North
2025-11-04 19:45:12,13,truck,5.56,West
2025-11-04 19:45:12,4,car,13.11,North
2025-11-04 19:45:12,12,car,25.53,West
2025-11-04 19:45:12,39,car,2.99,North
2025-11-04 19:45:12,13,car,5.99,North
2025-11-04 19:45:12,43,motorcycle,52.82,West
2025-11-04 19:45:12,47,car,2.8,West
2025-11-04 19:45:12,4,car,12.62,West
2025-11-04 19:45:12,12,car,28.9,West
2025-11-04 19:45:12,39,car,2.99,North
2025-11-04 19:45:12,8,car,9.87,West
2025-11-04 19:45:12,43,car,52.03,West
2025-11-04 19:45:12,13,truck,5.99,North
2025-11-04 19:45:12,47,car,2.8,North
2025-11-04 19:45:12,12,car,27.8,West
2025-11-04 19:45:12,4,car,13.78,North
2025-11-04 19:45:12,8,car,11.51,West
2025-11-04 19:45:12,39,car,2.99,North
2025-11-04 19:45:12,13,car,7.68,North
2025-11-04 19:45:12,43,motorcycle,55.67,West
2025-11-04 19:45:12,47,car,4.4,South
2025-11-04 19:45:12,4,car,14.19,West
2025-11-04 19:45:12,12,car,31.12,West
2025-11-04 19:45:12,39,car,4.76,North
2025-11-04 19:45:12,8,car,11.8,North
2025-11-04 19:45:12,13,car,9.49,North
2025-11-04 19:45:12,47,car,4.01,East
2025-11-04 19:45:12,4,car,13.69,North
2025-11-04 19:45:12,12,car,30.36,West
2025-11-04 19:45:12,39,car,2.93,North
2025-11-04 19:45:12,8,car,12.94,West
2025-11-04 19:45:12,13,car,8.26,North
2025-11-04 19:45:12,47,car,4.01,North
2025-11-04 19:45:12,4,car,13.68,North
2025-11-04 19:45:12,12,car,32.76,West
2025-11-04 19:45:12,39,car,4.08,East
2025-11-04 19:45:12,8,car,12.93,North
2025-11-04 19:45:12,13,car,7.82,North
2025-11-04 19:45:12,47,car,4.41,South
2025-11-04 19:45:12,4,car,14.75,North
2025-11-04 19:45:12,12,car,29.89,West
2025-11-04 19:45:12,39,car,5.54,North
2025-11-04 19:45:12,8,car,11.15,West
2025-11-04 19:45:12,13,car,10.48,West
2025-11-04 19:45:12,43,car,103.28,West
2025-11-04 19:45:12,59,car,0.0,N/A
2025-11-04 19:45:12,47,car,4.41,North
2025-11-04 19:45:12,4,car,14.43,West
2025-11-04 19:45:12,12,car,31.26,West
2025-11-04 19:45:12,39,car,5.54,North
2025-11-04 19:45:12,8,car,9.51,West
2025-11-04 19:45:12,13,car,8.48,West
2025-11-04 19:45:12,59,car,5.83,East
2025-11-04 19:45:12,47,car,2.81,North
2025-11-04 19:45:12,4,car,15.86,West
2025-11-04 19:45:12,12,car,31.19,West
2025-11-04 19:45:12,8,car,9.5,North
2025-11-04 19:45:12,13,car,9.32,West
2025-11-04 19:45:12,39,car,3.77,East
2025-11-04 19:45:12,59,car,7.62,South
2025-11-04 19:45:12,47,car,1.6,North
2025-11-04 19:45:13,4,car,12.96,North
2025-11-04 19:45:13,12,car,32.63,West
2025-11-04 19:45:13,13,car,9.68,North
2025-11-04 19:45:13,8,car,10.0,West
2025-11-04 19:45:13,39,car,4.92,East
2025-11-04 19:45:13,59,car,9.74,East
2025-11-04 19:45:13,47,car,3.58,North
2025-11-04 19:45:13,4,car,13.81,West
2025-11-04 19:45:13,12,car,31.97,West
2025-11-04 19:45:13,13,car,9.68,North
2025-11-04 19:45:13,39,car,5.23,North
2025-11-04 19:45:13,8,car,9.24,West
2025-11-04 19:45:13,59,car,7.3,North
2025-11-04 19:45:13,47,car,1.98,North
2025-11-04 19:45:13,4,car,13.18,North
2025-11-04 19:45:13,12,car,34.27,West
2025-11-04 19:45:13,13,car,9.3,West
2025-11-04 19:45:13,39,car,4.92,East
2025-11-04 19:45:13,8,car,9.31,North
2025-11-04 19:45:13,59,car,7.01,East
2025-11-04 19:45:13,4,car,13.17,West
2025-11-04 19:45:13,12,car,34.81,West
2025-11-04 19:45:13,8,car,9.93,South
2025-11-04 19:45:13,39,car,4.92,North
2025-11-04 19:45:13,13,car,10.81,West
2025-11-04 19:45:13,59,car,7.01,East
2025-11-04 19:45:13,4,car,12.46,North
2025-11-04 19:45:13,12,car,35.67,West
2025-11-04 19:45:13,8,car,12.29,West
2025-11-04 19:45:13,39,car,3.77,North
2025-11-04 19:45:13,13,car,11.02,North
2025-11-04 19:45:13,59,car,6.62,North
2025-11-04 19:45:13,4,car,14.67,North
2025-11-04 19:45:13,12,car,35.1,West
2025-11-04 19:45:13,8,car,12.28,West
2025-11-04 19:45:13,13,car,11.5,West
2025-11-04 19:45:13,39,car,4.07,North
2025-11-04 19:45:13,59,car,6.16,East
2025-11-04 19:45:13,4,car,13.79,North
2025-11-04 19:45:13,12,car,37.45,West
2025-11-04 19:45:13,8,car,12.28,West
2025-11-04 19:45:13,13,car,11.49,North
2025-11-04 19:45:13,39,car,4.5,South
2025-11-04 19:45:13,59,car,7.33,East
2025-11-04 19:45:13,4,car,13.48,West
2025-11-04 19:45:13,12,car,38.75,West
2025-11-04 19:45:13,39,car,5.24,North
2025-11-04 19:45:13,8,car,11.31,North
2025-11-04 19:45:13,13,car,12.79,North
2025-11-04 19:45:13,59,car,7.33,East
2025-11-04 19:45:13,4,car,13.48,North
2025-11-04 19:45:13,12,car,39.92,West
2025-11-04 19:45:13,39,car,5.24,North
2025-11-04 19:45:13,13,car,13.78,West
2025-11-04 19:45:13,8,car,12.32,West
2025-11-04 19:45:13,12,car,39.83,West
2025-11-04 19:45:13,4,car,13.17,West
2025-11-04 19:45:13,13,car,12.35,South
2025-11-04 19:45:13,39,car,6.7,North
2025-11-04 19:45:13,8,car,10.41,North
2025-11-04 19:45:13,59,car,7.32,East
2025-11-04 19:45:13,12,car,40.61,West
2025-11-04 19:45:13,4,car,13.24,West
2025-11-04 19:45:13,13,car,13.09,North
2025-11-04 19:45:13,39,car,5.24,North
2025-11-04 19:45:13,8,car,9.52,North
2025-11-04 19:45:13,59,car,6.99,East
2025-11-04 19:45:13,12,car,39.13,West
2025-11-04 19:45:13,4,car,14.37,North
2025-11-04 19:45:13,13,car,14.29,West
2025-11-04 19:45:13,39,car,4.81,South
2025-11-04 19:45:13,8,car,9.52,West
2025-11-04 19:45:13,59,car,6.57,North
2025-11-04 19:45:13,12,car,35.42,West
2025-11-04 19:45:13,4,car,16.06,West
2025-11-04 19:45:13,13,car,10.72,North
2025-11-04 19:45:13,39,car,4.07,East
2025-11-04 19:45:13,8,car,9.51,North
2025-11-04 19:45:13,12,car,38.61,West
2025-11-04 19:45:13,4,car,14.52,West
2025-11-04 19:45:13,13,car,11.44,North
2025-11-04 19:45:13,8,car,9.02,West
2025-11-04 19:45:13,39,car,4.07,North
2025-11-04 19:45:13,12,car,38.08,West
2025-11-04 19:45:13,4,car,14.51,West
2025-11-04 19:45:13,13,car,13.42,West
2025-11-04 19:45:13,8,car,9.01,North
2025-11-04 19:45:13,39,car,4.07,North
2025-11-04 19:45:13,4,car,15.49,North
2025-11-04 19:45:13,12,car,36.98,West
2025-11-04 19:45:13,8,car,9.72,West
2025-11-04 19:45:13,13,car,13.01,West
2025-11-04 19:45:13,39,car,4.07,North
2025-11-04 19:45:13,12,car,41.79,West
2025-11-04 19:45:13,4,car,13.9,North
2025-11-04 19:45:13,13,car,13.39,North
2025-11-04 19:45:13,39,car,2.61,North
2025-11-04 19:45:13,8,car,13.52,North
2025-11-04 19:45:13,12,car,41.79,West
2025-11-04 19:45:13,4,car,12.85,West
2025-11-04 19:45:13,13,car,14.8,North
2025-11-04 19:45:13,8,car,14.39,West
2025-11-04 19:45:13,39,car,2.92,North
2025-11-04 19:45:13,4,car,14.36,West
2025-11-04 19:45:13,12,car,38.7,West
2025-11-04 19:45:13,8,car,13.99,North
2025-11-04 19:45:13,13,car,13.06,West
